page,line_id,column,glyph_count,n_components,height,ink_density,ink_ratio,flagged,reason,ocr_text
page_0486_auto,region_01_left/line_002,1,40,42,58,0.1327,0.992,False,,
page_0486_auto,region_01_left/line_003,1,36,41,50,0.1347,1.008,False,,
page_0486_auto,region_01_left/line_004,1,43,49,53,0.1373,1.027,False,,
page_0486_auto,region_01_left/line_005,1,39,46,50,0.1670,1.249,False,,
page_0486_auto,region_01_left/line_006,1,39,41,52,0.1438,1.075,False,,
page_0486_auto,region_01_left/line_007,1,4,8,34,0.0389,0.291,False,,
page_0486_auto,region_01_left/line_008,1,43,47,52,0.1617,1.209,False,,
page_0486_auto,region_01_left/line_009,1,30,39,51,0.1374,1.028,False,,
page_0486_auto,region_01_left/line_010,1,30,39,50,0.1441,1.078,False,,
page_0486_auto,region_01_left/line_011,1,32,44,50,0.1434,1.072,False,,
page_0486_auto,region_01_left/line_012,1,37,47,50,0.1443,1.079,False,,
page_0486_auto,region_01_left/line_013,1,34,42,49,0.1444,1.080,False,,
page_0486_auto,region_01_left/line_014,1,36,50,48,0.1523,1.139,False,,
page_0486_auto,region_01_left/line_015,1,1,2,27,0.0230,0.172,False,,
page_0486_auto,region_01_left/line_016,1,50,50,53,0.1644,1.230,False,,
page_0486_auto,region_01_left/line_017,1,39,46,51,0.1452,1.086,False,,
page_0486_auto,region_01_left/line_018,1,39,49,49,0.1535,1.148,False,,
page_0486_auto,region_01_left/line_019,1,33,34,57,0.1552,1.161,False,,
page_0486_auto,region_01_left/line_020,1,43,46,51,0.1400,1.047,False,,
page_0486_auto,region_01_left/line_021,1,31,37,50,0.1539,1.151,False,,
page_0486_auto,region_01_left/line_022,1,36,42,51,0.1285,0.961,False,,
page_0486_auto,region_01_left/line_023,1,40,43,51,0.1356,1.014,False,,
page_0486_auto,region_01_left/line_024,1,41,47,49,0.1167,0.873,False,,
page_0486_auto,region_01_left/line_025,1,43,53,49,0.1268,0.949,False,,
page_0486_auto,region_01_left/line_026,1,41,54,47,0.1140,0.853,False,,
page_0486_auto,region_01_left/line_027,1,44,51,50,0.1135,0.849,False,,
page_0486_auto,region_01_left/line_028,1,45,56,49,0.1179,0.882,False,,
page_0486_auto,region_01_left/line_029,1,38,47,49,0.1137,0.850,False,,
page_0486_auto,region_01_left/line_030,1,36,54,49,0.1229,0.919,False,,
page_0486_auto,region_01_left/line_031,1,45,55,49,0.1217,0.910,False,,
page_0486_auto,region_01_left/line_032,1,53,58,50,0.1262,0.944,False,,
page_0486_auto,region_01_left/line_033,1,47,52,50,0.1187,0.888,False,,
page_0486_auto,region_01_left/line_034,1,42,53,48,0.1357,1.015,False,,
page_0486_auto,region_01_left/line_035,1,41,51,47,0.1264,0.946,False,,
page_0486_auto,region_01_left/line_036,1,48,54,51,0.1272,0.951,False,,
page_0486_auto,region_01_left/line_037,1,56,58,52,0.1276,0.954,False,,
page_0486_auto,region_01_left/line_038,1,48,53,50,0.1392,1.041,False,,
page_0486_auto,region_01_left/line_039,1,46,52,51,0.1194,0.893,False,,
page_0486_auto,region_01_left/line_040,1,44,52,47,0.1293,0.967,False,,
page_0486_auto,region_01_left/line_041,1,52,59,49,0.1323,0.989,False,,
page_0486_auto,region_01_left/line_042,1,31,36,49,0.0879,0.658,False,,
page_0486_auto,region_01_left/line_043,1,58,64,49,0.1463,1.094,False,,
page_0486_auto,region_01_left/line_044,1,43,60,47,0.1432,1.071,False,,
page_0486_auto,region_01_left/line_045,1,38,39,59,0.1425,1.066,False,,
page_0486_auto,region_01_left/line_046,1,42,45,57,0.1380,1.032,False,,
page_0486_auto,region_01_left/line_047,1,39,51,49,0.1105,0.827,False,,
page_0486_auto,region_01_left/line_048,1,49,59,48,0.1283,0.959,False,,
page_0486_auto,region_01_left/line_049,1,44,58,49,0.1414,1.058,False,,
page_0486_auto,region_01_left/line_050,1,12,42,13,0.2359,1.764,True,high_ink,
page_0486_auto,region_02_right/line_001,2,0,6,15,0.2944,2.202,True,no_glyphs+high_ink,
page_0486_auto,region_02_right/line_002,2,36,47,49,0.1269,0.949,False,,
page_0486_auto,region_02_right/line_003,2,30,45,49,0.1423,1.064,False,,
page_0486_auto,region_02_right/line_004,2,37,49,51,0.1412,1.056,False,,
page_0486_auto,region_02_right/line_005,2,38,43,50,0.1290,0.965,False,,
page_0486_auto,region_02_right/line_006,2,40,44,52,0.1437,1.075,False,,
page_0486_auto,region_02_right/line_007,2,40,49,51,0.1646,1.231,False,,
page_0486_auto,region_02_right/line_008,2,51,56,53,0.1472,1.101,False,,
page_0486_auto,region_02_right/line_009,2,49,186,45,0.2510,1.877,True,high_ink,
page_0486_auto,region_02_right/line_010,2,79,349,85,0.2866,2.144,True,high_ink,
page_0486_auto,region_02_right/line_011,2,12,15,58,0.0777,0.581,False,,
page_0486_auto,region_02_right/line_012,2,24,29,57,0.1143,0.855,False,,
page_0486_auto,region_02_right/line_013,2,45,50,92,0.1173,0.878,False,,
page_0486_auto,region_02_right/line_014,2,34,43,51,0.1382,1.034,False,,
page_0486_auto,region_02_right/line_015,2,36,53,49,0.1696,1.269,False,,
page_0486_auto,region_02_right/line_016,2,36,50,47,0.1398,1.046,False,,
page_0486_auto,region_02_right/line_017,2,44,57,48,0.1585,1.186,False,,
page_0486_auto,region_02_right/line_018,2,30,43,47,0.1418,1.060,False,,
page_0486_auto,region_02_right/line_019,2,33,47,49,0.1605,1.200,False,,
page_0486_auto,region_02_right/line_020,2,18,26,49,0.0921,0.689,False,,
page_0486_auto,region_02_right/line_021,2,28,46,48,0.1635,1.223,False,,
page_0486_auto,region_02_right/line_022,2,35,62,47,0.1654,1.237,False,,
page_0486_auto,region_02_right/line_023,2,48,59,47,0.1285,0.961,False,,
page_0486_auto,region_02_right/line_024,2,50,65,49,0.1275,0.953,False,,
page_0486_auto,region_02_right/line_025,2,52,70,47,0.1265,0.946,False,,
page_0486_auto,region_02_right/line_026,2,50,62,49,0.1046,0.783,False,,
page_0486_auto,region_02_right/line_027,2,47,65,47,0.1286,0.962,False,,
page_0486_auto,region_02_right/line_028,2,62,72,50,0.1232,0.922,False,,
page_0486_auto,region_02_right/line_029,2,41,56,48,0.1073,0.803,False,,
page_0486_auto,region_02_right/line_030,2,38,58,47,0.1259,0.942,False,,
page_0486_auto,region_02_right/line_031,2,51,65,49,0.1305,0.976,False,,
page_0486_auto,region_02_right/line_032,2,42,52,48,0.1148,0.859,False,,
page_0486_auto,region_02_right/line_033,2,51,62,49,0.1129,0.844,False,,
page_0486_auto,region_02_right/line_034,2,54,59,50,0.1175,0.879,False,,
page_0486_auto,region_02_right/line_035,2,40,51,51,0.1028,0.769,False,,
page_0486_auto,region_02_right/line_036,2,44,55,51,0.1352,1.012,False,,
page_0486_auto,region_02_right/line_037,2,48,61,48,0.1265,0.946,False,,
page_0486_auto,region_02_right/line_038,2,50,60,49,0.1097,0.820,False,,
page_0486_auto,region_02_right/line_039,2,45,58,46,0.1116,0.835,False,,
page_0486_auto,region_02_right/line_040,2,39,56,46,0.1421,1.063,False,,
page_0486_auto,region_02_right/line_041,2,47,61,49,0.1184,0.885,False,,
page_0486_auto,region_02_right/line_042,2,64,67,50,0.1209,0.904,False,,
page_0486_auto,region_02_right/line_043,2,57,65,50,0.1200,0.897,False,,
page_0486_auto,region_02_right/line_044,2,39,60,47,0.1614,1.207,False,,
page_0486_auto,region_02_right/line_045,2,49,61,49,0.1487,1.112,False,,
page_0486_auto,region_02_right/line_046,2,4,68,14,0.1993,1.491,False,,
page_0487_auto,region_01_left/line_001,1,0,3,15,0.3509,2.167,True,no_glyphs+high_ink,
page_0487_auto,region_01_left/line_002,1,23,36,51,0.1738,1.074,False,,
page_0487_auto,region_01_left/line_003,1,26,40,49,0.1758,1.085,False,,
page_0487_auto,region_01_left/line_004,1,34,42,48,0.1609,0.993,False,,
page_0487_auto,region_01_left/line_005,1,33,42,49,0.1687,1.041,False,,
page_0487_auto,region_01_left/line_006,1,30,40,49,0.1781,1.100,False,,
page_0487_auto,region_01_left/line_007,1,35,42,51,0.1545,0.954,False,,
page_0487_auto,region_01_left/line_008,1,42,45,52,0.1640,1.013,False,,
page_0487_auto,region_01_left/line_009,1,7,9,40,0.0538,0.332,False,,
page_0487_auto,region_01_left/line_010,1,0,1,14,0.0123,0.076,True,no_glyphs,
page_0487_auto,region_01_left/line_011,1,0,1,13,0.0160,0.099,True,no_glyphs,
page_0487_auto,region_01_left/line_012,1,42,45,64,0.1584,0.978,False,,
page_0487_auto,region_01_left/line_013,1,29,41,48,0.1792,1.106,False,,
page_0487_auto,region_01_left/line_014,1,35,43,50,0.1625,1.003,False,,
page_0487_auto,region_01_left/line_015,1,31,44,49,0.1691,1.044,False,,
page_0487_auto,region_01_left/line_016,1,28,41,47,0.1585,0.979,False,,
page_0487_auto,region_01_left/line_017,1,25,40,48,0.1641,1.013,False,,
page_0487_auto,region_01_left/line_018,1,37,47,49,0.1653,1.020,False,,
page_0487_auto,region_01_left/line_019,1,27,40,51,0.1610,0.994,False,,
page_0487_auto,region_01_left/line_020,1,32,43,49,0.1534,0.947,False,,
page_0487_auto,region_01_left/line_021,1,34,44,48,0.1504,0.929,False,,
page_0487_auto,region_01_left/line_022,1,34,47,49,0.1886,1.164,False,,
page_0487_auto,region_01_left/line_023,1,33,44,48,0.1833,1.132,False,,
page_0487_auto,region_01_left/line_024,1,28,41,48,0.1777,1.097,False,,
page_0487_auto,region_01_left/line_025,1,28,43,47,0.1703,1.051,False,,
page_0487_auto,region_01_left/line_026,1,24,41,47,0.1728,1.067,False,,
page_0487_auto,region_01_left/line_027,1,32,45,48,0.1771,1.094,False,,
page_0487_auto,region_01_left/line_028,1,35,45,49,0.1492,0.921,False,,
page_0487_auto,region_01_left/line_029,1,41,49,50,0.1741,1.075,False,,
page_0487_auto,region_01_left/line_030,1,25,37,48,0.1564,0.966,False,,
page_0487_auto,region_01_left/line_031,1,26,39,49,0.1757,1.085,False,,
page_0487_auto,region_01_left/line_032,1,34,47,48,0.1687,1.042,False,,
page_0487_auto,region_01_left/line_033,1,20,32,48,0.1757,1.085,False,,
page_0487_auto,region_01_left/line_034,1,25,35,48,0.1529,0.944,False,,
page_0487_auto,region_01_left/line_035,1,32,41,51,0.1899,1.173,False,,
page_0487_auto,region_01_left/line_036,1,36,49,49,0.1823,1.125,False,,
page_0487_auto,region_01_left/line_037,1,37,49,47,0.1702,1.051,False,,
page_0487_auto,region_01_left/line_038,1,33,42,46,0.1370,0.846,False,,
page_0487_auto,region_01_left/line_039,1,34,47,49,0.1586,0.980,False,,
page_0487_auto,region_01_left/line_040,1,26,41,48,0.1714,1.059,False,,
page_0487_auto,region_01_left/line_041,1,30,43,46,0.1588,0.981,False,,
page_0487_auto,region_01_left/line_042,1,26,44,47,0.1743,1.076,False,,
page_0487_auto,region_01_left/line_043,1,43,51,48,0.1491,0.921,False,,
page_0487_auto,region_01_left/line_044,1,28,39,48,0.1403,0.866,False,,
page_0487_auto,region_01_left/line_045,1,88,142,62,0.3977,2.456,True,high_ink,
page_0487_auto,region_01_left/line_046,1,0,1,15,0.0147,0.091,True,no_glyphs,
page_0487_auto,region_01_left/line_047,1,41,47,78,0.1163,0.718,False,,
page_0487_auto,region_01_left/line_048,1,31,37,50,0.1618,0.999,False,,
page_0487_auto,region_01_left/line_049,1,27,41,47,0.1621,1.001,False,,
page_0487_auto,region_01_left/line_050,1,36,38,56,0.1613,0.996,False,,
page_0487_auto,region_02_right/line_001,2,0,3,16,0.3286,2.029,True,no_glyphs+high_ink,
page_0487_auto,region_02_right/line_002,2,36,39,61,0.1769,1.092,False,,
page_0487_auto,region_02_right/line_003,2,30,44,53,0.1503,0.928,False,,
page_0487_auto,region_02_right/line_004,2,37,39,55,0.1448,0.894,False,,
page_0487_auto,region_02_right/line_005,2,31,38,52,0.1629,1.006,False,,
page_0487_auto,region_02_right/line_006,2,33,35,62,0.1693,1.045,False,,
page_0487_auto,region_02_right/line_007,2,35,39,61,0.1355,0.836,False,,
page_0487_auto,region_02_right/line_008,2,36,38,55,0.1362,0.841,False,,
page_0487_auto,region_02_right/line_009,2,36,44,53,0.1703,1.052,False,,
page_0487_auto,region_02_right/line_010,2,33,35,54,0.1558,0.962,False,,
page_0487_auto,region_02_right/line_011,2,34,39,53,0.1357,0.838,False,,
page_0487_auto,region_02_right/line_012,2,39,42,63,0.1648,1.018,False,,
page_0487_auto,region_02_right/line_013,2,34,36,59,0.1672,1.032,False,,
page_0487_auto,region_02_right/line_014,2,38,45,56,0.1404,0.867,False,,
page_0487_auto,region_02_right/line_015,2,34,45,51,0.1407,0.869,False,,
page_0487_auto,region_02_right/line_016,2,26,35,50,0.1707,1.054,False,,
page_0487_auto,region_02_right/line_017,2,35,38,54,0.1561,0.964,False,,
page_0487_auto,region_02_right/line_018,2,34,43,51,0.1569,0.969,False,,
page_0487_auto,region_02_right/line_019,2,42,45,52,0.1700,1.050,False,,
page_0487_auto,region_02_right/line_020,2,26,39,51,0.1697,1.048,False,,
page_0487_auto,region_02_right/line_021,2,32,41,51,0.1652,1.020,False,,
page_0487_auto,region_02_right/line_022,2,33,42,51,0.1638,1.011,False,,
page_0487_auto,region_02_right/line_023,2,18,30,49,0.1423,0.879,False,,
page_0487_auto,region_02_right/line_024,2,27,40,50,0.1901,1.174,False,,
page_0487_auto,region_02_right/line_025,2,36,40,60,0.1670,1.031,False,,
page_0487_auto,region_02_right/line_026,2,33,41,60,0.1510,0.932,False,,
page_0487_auto,region_02_right/line_027,2,31,46,51,0.1618,0.999,False,,
page_0487_auto,region_02_right/line_028,2,29,41,50,0.1543,0.953,False,,
page_0487_auto,region_02_right/line_029,2,31,41,49,0.1557,0.961,False,,
page_0487_auto,region_02_right/line_030,2,23,37,51,0.1741,1.075,False,,
page_0487_auto,region_02_right/line_031,2,23,33,51,0.1561,0.964,False,,
page_0487_auto,region_02_right/line_032,2,30,37,50,0.1612,0.996,False,,
page_0487_auto,region_02_right/line_033,2,21,39,50,0.1812,1.119,False,,
page_0487_auto,region_02_right/line_034,2,36,46,51,0.1601,0.988,False,,
page_0487_auto,region_02_right/line_035,2,33,41,49,0.1697,1.048,False,,
page_0487_auto,region_02_right/line_036,2,34,44,51,0.1704,1.052,False,,
page_0487_auto,region_02_right/line_037,2,24,38,48,0.1576,0.973,False,,
page_0487_auto,region_02_right/line_038,2,28,39,50,0.1751,1.081,False,,
page_0487_auto,region_02_right/line_039,2,31,37,50,0.1724,1.064,False,,
page_0487_auto,region_02_right/line_040,2,42,46,57,0.1649,1.018,False,,
page_0487_auto,region_02_right/line_041,2,34,43,60,0.1580,0.975,False,,
page_0487_auto,region_02_right/line_042,2,29,40,51,0.1438,0.888,False,,
page_0487_auto,region_02_right/line_043,2,10,17,45,0.0639,0.395,False,,
page_0487_auto,region_02_right/line_044,2,34,36,78,0.1185,0.732,False,,
page_0487_auto,region_02_right/line_045,2,25,35,49,0.1600,0.988,False,,
page_0487_auto,region_02_right/line_046,2,33,35,52,0.1442,0.890,False,,
page_0487_auto,region_02_right/line_047,2,23,30,48,0.1504,0.928,False,,
page_0487_auto,region_02_right/line_048,2,32,37,53,0.1381,0.853,False,,
page_0490_human,region_01_right/line_001,1,32,41,50,0.1417,1.043,False,,
page_0490_human,region_01_right/line_002,1,36,44,50,0.1392,1.024,False,,
page_0490_human,region_01_right/line_003,1,37,41,50,0.1464,1.077,False,,
page_0490_human,region_01_right/line_004,1,40,43,51,0.1368,1.007,False,,
page_0490_human,region_01_right/line_005,1,34,43,49,0.1419,1.044,False,,
page_0490_human,region_01_right/line_006,1,32,40,49,0.1310,0.964,False,,
page_0490_human,region_01_right/line_007,1,38,44,50,0.1148,0.845,False,,
page_0490_human,region_01_right/line_008,1,50,63,47,0.1539,1.132,False,,
page_0490_human,region_01_right/line_009,1,43,49,50,0.1323,0.974,False,,
page_0490_human,region_01_right/line_010,1,34,49,49,0.1403,1.032,False,,
page_0490_human,region_01_right/line_011,1,45,63,48,0.1386,1.020,False,,
page_0490_human,region_01_right/line_012,1,36,50,49,0.1258,0.926,False,,
page_0490_human,region_01_right/line_013,1,28,39,49,0.1119,0.824,False,,
page_0490_human,region_01_right/line_014,1,1,3,27,0.0226,0.166,False,,
page_0490_human,region_01_right/line_015,1,38,46,50,0.1398,1.029,False,,
page_0490_human,region_01_right/line_016,1,41,53,47,0.1521,1.119,False,,
page_0490_human,region_01_right/line_017,1,38,44,51,0.1121,0.825,False,,
page_0490_human,region_01_right/line_018,1,46,53,48,0.1292,0.951,False,,
page_0490_human,region_01_right/line_019,1,46,53,49,0.1292,0.951,False,,
page_0490_human,region_01_right/line_020,1,42,51,49,0.1269,0.933,False,,
page_0490_human,region_01_right/line_021,1,32,40,49,0.1169,0.860,False,,
page_0490_human,region_01_right/line_022,1,42,54,49,0.1260,0.927,False,,
page_0490_human,region_01_right/line_023,1,38,44,48,0.1313,0.966,False,,
page_0490_human,region_01_right/line_024,1,42,51,51,0.1318,0.970,False,,
page_0490_human,region_01_right/line_025,1,43,47,50,0.1247,0.918,False,,
page_0490_human,region_01_right/line_026,1,44,52,50,0.1317,0.969,False,,
page_0490_human,region_01_right/line_027,1,54,56,51,0.1459,1.074,False,,
page_0490_human,region_01_right/line_028,1,33,37,50,0.1172,0.862,False,,
page_0490_human,region_01_right/line_029,1,31,43,50,0.1438,1.058,False,,
page_0490_human,region_01_right/line_030,1,35,48,48,0.1385,1.019,False,,
page_0490_human,region_01_right/line_031,1,44,52,51,0.1404,1.033,False,,
page_0490_human,region_01_right/line_032,1,33,38,49,0.1016,0.747,False,,
page_0490_human,region_01_right/line_033,1,43,46,80,0.1089,0.801,False,,
page_0490_human,region_01_right/line_034,1,34,46,47,0.1577,1.160,False,,
page_0490_human,region_01_right/line_035,1,45,52,48,0.1391,1.024,False,,
page_0490_human,region_01_right/line_036,1,32,39,50,0.1259,0.927,False,,
page_0490_human,region_01_right/line_037,1,36,44,50,0.1296,0.954,False,,
page_0490_human,region_01_right/line_038,1,42,48,50,0.1502,1.105,False,,
page_0490_human,region_01_right/line_039,1,34,37,50,0.1356,0.998,False,,
page_0490_human,region_01_right/line_040,1,33,42,50,0.1390,1.023,False,,
page_0490_human,region_01_right/line_041,1,34,42,49,0.1318,0.970,False,,
page_0490_human,region_01_right/line_042,1,34,43,47,0.1396,1.027,False,,
page_0490_human,region_01_right/line_043,1,36,43,49,0.1453,1.069,False,,
page_0490_human,region_01_right/line_044,1,40,45,49,0.1387,1.021,False,,
page_0490_human,region_01_right/line_045,1,33,37,49,0.1248,0.919,False,,
page_0490_human,region_01_right/line_046,1,37,47,47,0.1677,1.234,False,,
page_0490_human,region_01_right/line_047,1,36,44,48,0.1575,1.159,False,,
page_0490_human,region_01_right/line_048,1,39,51,47,0.1529,1.125,False,,
page_0490_human,region_02_left/line_001,2,35,46,51,0.1518,1.117,False,,
page_0490_human,region_02_left/line_002,2,36,45,51,0.1400,1.030,False,,
page_0490_human,region_02_left/line_003,2,19,25,50,0.0910,0.670,False,,
page_0490_human,region_02_left/line_004,2,41,45,79,0.1231,0.906,False,,
page_0490_human,region_02_left/line_005,2,40,44,51,0.1356,0.998,False,,
page_0490_human,region_02_left/line_006,2,42,48,50,0.1366,1.006,False,,
page_0490_human,region_02_left/line_007,2,40,44,50,0.1371,1.009,False,,
page_0490_human,region_02_left/line_008,2,48,57,51,0.1530,1.126,False,,
page_0490_human,region_02_left/line_009,2,25,37,51,0.1431,1.053,False,,
page_0490_human,region_02_left/line_010,2,38,45,51,0.1209,0.890,False,,
page_0490_human,region_02_left/line_011,2,40,45,50,0.1384,1.018,False,,
page_0490_human,region_02_left/line_012,2,35,40,50,0.1246,0.917,False,,
page_0490_human,region_02_left/line_013,2,40,50,51,0.1461,1.075,False,,
page_0490_human,region_02_left/line_014,2,39,44,51,0.1424,1.048,False,,
page_0490_human,region_02_left/line_015,2,19,21,50,0.0774,0.569,False,,
page_0490_human,region_02_left/line_016,2,46,50,50,0.1584,1.165,False,,
